(72,234)
(69,233)
(62,235)
(57,240)
(51,244)
(47,244)
(47,245)
(44,249)
(45,250)
(45,253)
(48,253)
(51,255)
(55,256)
(58,255)
(64,253)
(67,252)
(71,251)
(76,250)
(75,248)
(81,249)
(83,247)
(88,246)
(92,247)
(98,244)
(103,244)
(108,244)
(113,244)
(119,242)
(123,243)
(129,242)
(129,241)
(143,237)
(147,234)
(154,234)
(154,233)
(158,233)
(159,233)
(167,228)
(170,224)
(171,220)
(170,221)
(167,213)
(166,215)
(162,207)
(159,205)
(154,198)
(153,193)
(151,189)
(146,184)
(142,179)
(140,179)
(138,178)
(130,169)
(118,162)
(117,162)
(104,157)
(96,157)
(92,155)
(85,157)
(80,154)
(75,156)
(72,158)
(74,157)
(68,160)
(66,162)
(67,163)
(65,163)
(60,169)
(59,172)
(57,175)
(54,178)
(52,184)
(49,187)
(44,194)
(42,196)
(42,197)
(39,200)
(38,201)
(37,208)
(31,215)
(28,220)
(25,223)
(24,227)
(22,231)
(20,232)
(18,237)
(17,240)
(14,242)
(13,245)
(14,243)
(11,247)
(10,247)
(8,258)
(9,260)
(9,264)
(11,267)
(13,272)
(15,276)
(18,282)
(19,287)
(22,290)
(22,290)
(23,294)
(26,300)
(31,307)
(29,310)
(32,312)
(35,318)
(38,319)
(42,323)
(43,325)
(49,328)
(52,331)
(53,329)
(57,332)
(62,332)
(70,333)
(75,334)
(79,332)
(82,331)
(84,329)
(87,328)
(91,329)
(92,331)
(97,331)
(96,330)
(102,330)
(106,333)
(109,337)
(108,337)
(110,338)
(117,340)
(120,339)
(124,344)
(136,342)
(141,342)
(146,350)
(143,343)
(151,346)
(157,342)
(166,344)
(171,341)
(172,341)
(173,343)
